date,node,actual,forecast
2015-01-31,1,277.94766702130437,4.937617778778076
2015-02-28,1,277.94766702130437,11.744842052459717
2015-03-31,1,277.94766702130437,20.114226818084717
2015-04-30,1,277.94766702130437,29.07090425491333
2015-05-31,1,277.94766702130437,39.95993089675903
2015-06-30,1,277.94766702130437,45.55132246017456
2015-07-31,1,277.94766702130437,46.32369190454483
2015-08-31,1,277.94766702130437,47.61987990140915
2015-09-30,1,277.94766702130437,52.62700766324997
2015-10-31,1,277.94766702130437,55.353926599025726
2015-11-30,1,277.94766702130437,56.90222638845444
2015-12-31,1,277.94766702130437,65.5901431441307
2016-01-31,1,277.94766702130437,65.78716766834259
2016-02-29,1,277.94766702130437,67.68879699707031
2016-03-31,1,277.94766702130437,68.41368156671524
2016-04-30,1,277.94766702130437,69.18020939826965
2016-05-31,1,277.94766702130437,70.68894875049591
2016-06-30,1,277.94766702130437,73.18875801563263
2016-07-31,1,277.94766702130437,76.69209229946136
2016-08-31,1,277.94766702130437,80.55033266544342
2016-09-30,1,277.94766702130437,84.64732611179352
2016-10-31,1,277.94766702130437,91.24665224552155
2016-11-30,1,277.94766702130437,95.04340469837189
2016-12-31,1,277.94766702130437,98.7867740392685
2017-01-31,1,277.94766702130437,102.56330215930939
2017-02-28,1,277.94766702130437,106.315056681633
2017-03-31,1,277.94766702130437,110.01388728618622
2017-04-30,1,277.94766702130437,113.64180862903595
2017-05-31,1,277.94766702130437,117.21128928661346
2017-06-30,1,277.94766702130437,120.75250327587128
2017-07-31,1,277.94766702130437,124.30142080783844
2017-08-31,1,277.94766702130437,127.88735091686249
2017-09-30,1,277.94766702130437,131.52343142032623
2017-10-31,1,277.94766702130437,135.22472393512726
2017-11-30,1,277.94766702130437,138.90774595737457
2017-12-31,1,277.94766702130437,142.55859434604645
2018-01-31,1,277.94766702130437,146.1007205247879
2018-02-28,1,277.94766702130437,149.4568291902542
2018-03-31,1,277.94766702130437,152.59934270381927
2018-04-30,1,277.94766702130437,155.46011459827423
2018-05-31,1,277.94766702130437,158.0262931585312
2018-06-30,1,277.94766702130437,160.274547457695
2018-07-31,1,277.94766702130437,162.1673902273178
2018-08-31,1,277.94766702130437,163.70864713191986
2018-09-30,1,277.94766702130437,164.89443838596344
2018-10-31,1,277.94766702130437,165.7467011809349
2018-11-30,1,277.94766702130437,166.29698574543
2018-12-31,1,277.94766702130437,166.59215793013573
2019-01-31,1,277.94766702130437,166.6683862954378
2019-02-28,1,277.94766702130437,166.6455531604588
2019-03-31,1,277.94766702130437,166.59324596077204
2019-04-30,1,277.94766702130437,166.51640095561743
2019-05-31,1,277.94766702130437,166.41855231672525
2019-06-30,1,277.94766702130437,166.31024181097746
2019-07-31,1,277.94766702130437,166.19992323964834
2019-08-31,1,277.94766702130437,166.0951244905591
2019-09-30,1,277.94766702130437,166.00143363326788
2019-10-31,1,277.94766702130437,165.9278360530734
2019-11-30,1,277.94766702130437,165.87206068262458
2019-12-31,1,277.94766702130437,165.83983746170998
2020-01-31,1,277.94766702130437,165.83417822420597
2020-02-29,1,277.94766702130437,165.8586803972721
2020-03-31,1,277.94766702130437,165.92396879196167
2020-04-30,1,277.94766702130437,165.99530163407326
2020-05-31,1,277.94766702130437,166.1213941425085
2020-06-30,1,277.94766702130437,166.4577447026968
2020-07-31,1,277.94766702130437,166.8937781304121
2020-08-31,1,277.94766702130437,167.41563700139523
2020-09-30,1,277.94766702130437,168.02805791795254
2020-10-31,1,277.94766702130437,168.7344055622816
2020-11-30,1,277.94766702130437,170.25249986350536
2020-12-31,1,277.94766702130437,170.74564848840237
2021-01-31,1,277.94766702130437,171.5392910093069
2021-02-28,1,277.94766702130437,172.7445481866598
2021-03-31,1,277.94766702130437,174.55390737950802
2021-04-30,1,277.94766702130437,176.9429116100073
2021-05-31,1,277.94766702130437,179.8891000598669
2021-06-30,1,277.94766702130437,183.31233881413937
2021-07-31,1,277.94766702130437,187.92908190190792
2021-08-31,1,277.94766702130437,191.9356121867895
2021-09-30,1,277.94766702130437,196.12754200398922
2021-10-31,1,277.94766702130437,200.47423599660397
2021-11-30,1,277.94766702130437,204.94105957448483
2021-12-31,1,277.94766702130437,209.3370375484228
2022-01-31,1,277.94766702130437,213.61176966130733
2022-02-28,1,277.94766702130437,217.71028040349483
2022-03-31,1,277.94766702130437,221.55968116223812
2022-04-30,1,277.94766702130437,225.00453494489193
2022-05-31,1,277.94766702130437,228.1056837886572
2022-06-30,1,277.94766702130437,230.81803511083126
2022-07-31,1,277.94766702130437,233.66880701482296
2022-08-31,1,277.94766702130437,233.89894710481167
2022-09-30,1,277.94766702130437,234.49090169370174
2022-10-31,1,277.94766702130437,235.04752878844738
2022-11-30,1,277.94766702130437,235.20926813781261
2022-12-31,1,277.94766702130437,235.7981325238943
2023-01-31,1,277.94766702130437,237.00827179849148
2023-02-28,1,277.94766702130437,238.97802351415157
2023-03-31,1,277.94766702130437,241.768320068717
2023-04-30,1,277.94766702130437,250.90438078343868
2023-05-31,1,277.94766702130437,263.4976739734411
2023-06-30,1,277.94766702130437,263.9146128743887
2023-07-31,1,277.94766702130437,264.5174226015806
2023-08-31,1,277.94766702130437,275.4413823336363
2023-09-30,1,277.94766702130437,275.4602846689522
2023-10-31,1,277.94766702130437,276.41313518956304
2023-11-30,1,277.94766702130437,277.94766702130437
